Date,01D,01W,02W,03W,01M,02M,03M,04M,05M,06M,07M,08M,09M,10M,11M,01Y,18M,02Y,03Y,04Y,05Y,06Y,07Y,08Y,09Y,10Y,12Y,15Y,20Y,25Y,30Y,40Y,50Y
2021-07-19 17:00:00-04:00,0.09117130558511376,0.09117199827559018,0.09117280641942777,0.09117361457240086,0.09117499999982732,0.09096299999994574,0.08945499999998227,0.09008499999995126,0.088912999999965,0.08817499999998987,0.08907599779665412,0.08965244382289173,0.09017499999998635,0.09307328262678054,0.09522259915176395,0.0970875616438264,0.13231771530797626,0.18828343099146286,0.32572182395346977,0.47163275171702645,0.5871978957367007,0.6991916413834274,0.7791760420999184,0.8604306533588084,0.9229249984108411,0.9728476276372318,1.0681902666291672,1.1667058935702461,1.2572739901802006,1.2963029461916213,1.3065257274201638,1.2489114580950003,1.1650655185337033
2021-07-20 17:00:00-04:00,0.09294628032829877,0.09294700025070618,0.09294784016741377,0.09294868009439888,0.09295000000011931,0.09170000000007086,0.09005300000002228,0.0892280000000455,0.08900000000000576,0.08884300000000872,0.0892914388493859,0.08962362670304089,0.08991300000001363,0.09286523489003008,0.09520307920328845,0.09715758904109909,0.12629575229748757,0.17898437739531592,0.31060251664308747,0.4575786440801733,0.580487348208154,0.7058255489116457,0.7957361474794055,0.8863267510787529,0.9566278159131048,1.012903468735636,1.114340278418536,1.2191437372879907,1.3117304043466966,1.3546375912745778,1.3703867504813947,1.3136975903003878,1.2307211368711608
2021-07-21 17:00:00-04:00,0.09212169966055227,0.09212217112684683,0.09212299620285436,0.09212382128875873,0.09212499999965108,0.09101800000011288,0.09010500000000815,0.08910500000007167,0.08882499999994602,0.08865000000004444,0.08955458862514187,0.09019819497517816,0.09079000000000724,0.09398815430336639,0.09690655574852025,0.09940316076293917,0.1342993697668278,0.19571866305705884,0.34462996242644917,0.5101363747316192,0.6449909980429109,0.7737956142577854,0.865978816863499,0.9625757434152399,1.0376979405822755,1.0976327674252768,1.199248714056138,1.304124971805938,1.3955509847051377,1.4372908931582393,1.451466339925468,1.3938725984324094,1.309368346240754
2021-07-22 17:00:00-04:00,0.09074656869145771,0.09074725493908783,0.09074805557064888,0.09074885621096485,0.09074999999985639,0.09082499999988972,0.09010499999980667,0.08910499999994168,0.08567499999990634,0.08864999999993176,0.08907169495037755,0.08934122029837153,0.08956299999999487,0.09265806035662014,0.09535147002746681,0.09738542465751059,0.1312111370052879,0.18998298658935028,0.33846964731727913,0.49773954495725203,0.6309831854643954,0.7613461404042698,0.8547157626226333,0.9523021349824634,1.027952798071002,1.0886156120403332,1.1906825076198797,1.2951701881768407,1.3896570068920409,1.4313657372079938,1.4447309773867218,1.3870139197834772,1.3029552834603897
2021-07-23 17:00:00-04:00,0.09217146008833055,0.09217216805687148,0.09217299402759187,0.09217382000935105,0.09217499999992022,0.09020999999991501,0.08964799999996395,0.08813999999994594,0.08699999999993518,0.0869999999999965,0.08760789879458387,0.08800980568612529,0.08834999999998848,0.09143799933822161,0.0940490179615419,0.09615452054793434,0.13017477305072836,0.19042136555914296,0.34282549294457376,0.5042340489984343,0.6392789040799722,0.772763786708026,0.8680386521861743,0.9664003555158581,1.0430333361285709,1.1036479106138948,1.20556115516181,1.3121434342453973,1.4078342936144421,1.4477756133716733,1.4622659753390337,1.404437995334287,1.3200611608927884
2021-07-26 17:00:00-04:00,0.09185624987040342,0.0918569530039548,0.09185777333575729,0.09185859367707598,0.09186000000006478,0.09087500000001354,0.08980500000000802,0.08838499999995429,0.08759500000005466,0.08738500000000746,0.08780763922006288,0.08809746220722409,0.08834999999998847,0.09148025627716608,0.09365358250734569,0.09561304109590724,0.13036741064009919,0.19133194507064474,0.34723449926300387,0.5042377992927745,0.6346595931587322,0.7681271184632368,0.8633862424946711,0.9620920285878609,1.037951583031592,1.0985137133369276,1.200963777411818,1.306556989023723,1.4030586847978623,1.443932206331885,1.4583737729695057,1.400736584396898,1.316560644510091
2021-07-27 17:00:00-04:00,0.09131440980159054,0.09131510466175996,0.09131591534413834,0.0913167260360329,0.09131800000022894,0.0906650000000435,0.08929800000011197,0.08803499999998902,0.08694800000002133,0.08633300000003517,0.08641039569841474,0.08647246615733906,0.0865249999999906,0.08967305870258127,0.09200749542842739,0.09403298630139709,0.1262797091620805,0.1826240187024203,0.3327813815162676,0.4868006952150711,0.6131372336375572,0.7414809738191511,0.8335446332356399,0.927291438726759,1.000032647677577,1.0582554447204353,1.1607412367378362,1.2684026734994909,1.3684400607799398,1.4097637123085305,1.4214741327868494,1.3630129137718634,1.2788788727565878
2021-07-28 17:00:00-04:00,0.0913667535309415,0.09136721730396145,0.09136802891188518,0.09136884052932512,0.09130070901333666,0.09026299999991666,0.08985799999995246,0.08726299999999731,0.08608345186299163,0.08506999999998621,0.08530488838032983,0.08550284629692924,0.08564800000002545,0.08864334773817786,0.09093277605484885,0.09278802197800606,0.1316848142678043,0.1980680403926097,0.36416402244912505,0.523282903819195,0.6531119176418293,0.781566542198535,0.8738024185505029,0.9674247676977116,1.0400220716739315,1.097977504554528,1.20152505354354,1.3095009752885554,1.4099633122142938,1.451697279160472,1.4625421412849506,1.4043951958394165,1.3203580669998751
2021-07-29 17:00:00-04:00,0.09182148691788682,0.09182218952157635,0.09182300923273247,0.09182382895340473,0.09182500000035691,0.09017500000016049,0.08756000000002033,0.08610499999996021,0.08463000000007466,0.08417500000002448,0.08452256927756313,0.08483107322668974,0.08503500000001962,0.08714926204352705,0.08897347501245546,0.09026334246578284,0.12408849133042907,0.18653385109174714,0.3506596931322949,0.5133765657248187,0.6486533402504125,0.782734065899814,0.8787581110985567,0.9775218387345035,1.0540840795942548,1.115477069455542,1.219619074766666,1.328443139394824,1.4299336533276192,1.471912831433479,1.483273942231952,1.4263875737035243,1.3432412791509802
2021-07-30 17:00:00-04:00,0.09164650029269696,0.09164720022309629,0.09164801681274932,0.09164883341229921,0.0916499999998017,0.08934999999992715,0.08756000000002033,0.08624500000001209,0.08535000000003627,0.08475500000000882,0.0849457955694623,0.08511103999834362,0.0852280000000013,0.08705154642897982,0.0885818578764051,0.08973764383562143,0.12168412466766007,0.17935679714184163,0.33532959946803037,0.49140552431210965,0.6241557137453112,0.7559921659962378,0.8500939661253734,0.9472213387032665,1.0228960836149084,1.082755366460284,1.1859839820822826,1.296572018908269,1.3996812069987536,1.4431373149428721,1.455547423136354,1.3973698729955315,1.3131754394170125
2021-08-02 17:00:00-04:00,0.09152116084187865,0.0915218588526707,0.09152267321096579,0.09152348757801576,0.09152500000028162,0.08987500000000975,0.0877700000001053,0.08642000000007802,0.08498300000007764,0.0848250000000661,0.08482419531141076,0.08482427246581924,0.08482500000000753,0.08590445987222141,0.08667818130910725,0.08734980821921899,0.1153473154836823,0.16763259804504896,0.3053477059571435,0.4484496280916215,0.5739316791392489,0.7012219016189459,0.7920838226878567,0.8868847890934302,0.9597537131022018,1.0179351134633758,1.126721416230222,1.242766713772341,1.3492811195168604,1.3946310898042784,1.410633124271271,1.3522152584831848,1.267518228012672
2021-08-03 17:00:00-04:00,0.09317114173779117,0.09317186514426874,0.09317270913029269,0.09317355312621345,0.0931750000001069,0.09063000000010235,0.08829799999991428,0.08696500000003637,0.08582499999999689,0.08506999999996669,0.08470181434362432,0.08441056715153333,0.08417500000004406,0.08556876449522575,0.0866018760702272,0.08752536986301694,0.11401104468594646,0.163537662973386,0.3000771040607827,0.44368004584658005,0.5686648254811127,0.6947896994837476,0.7852625422698524,0.8788301622369213,0.9514301794043704,1.0095387848700823,1.1167993480162666,1.2299321382611885,1.335607987875953,1.380997850379872,1.3950768113875978,1.3367349153501233,1.252594670101847
2021-08-04 17:00:00-04:00,0.09334649028946983,0.09334697437766795,0.09334782153829528,0.09334866870996145,0.09334999999999204,0.09087499999980007,0.08845499999997312,0.08666499999997121,0.08569999999989451,0.08369999999992507,0.08329147827386046,0.0829588941424075,0.08269999999998502,0.08429172844896439,0.08555151850073146,0.08670016348772346,0.11836345578062249,0.1774198748157662,0.3251101665731613,0.47054015733500476,0.5935567956336866,0.7146742338447587,0.8013682291111882,0.8909006114828125,0.9605484806939233,1.016129117182948,1.1150988933608905,1.223618188579932,1.3272262107887962,1.3703634827732727,1.3802314499080348,1.3210758352378418,1.236654679624193
2021-08-05 17:00:00-04:00,0.0959961602049475,0.09599692814951255,0.09599782409226114,0.0959987200460485,0.09599999999949435,0.09334999999986715,0.09148999999988498,0.09020999999994672,0.08808799999992634,0.08761499999996604,0.08769920623274344,0.08777462819331923,0.0878249999999584,0.08990340430117669,0.09164755717920382,0.092964821917779,0.13015810003175077,0.19941550698333627,0.3608371421701496,0.51162260149234,0.6354814427472871,0.7564686525776296,0.8431482658274857,0.9303022035195063,0.9978982561873844,1.0521234781735314,1.1488553076778312,1.2544697007373742,1.3537404413503844,1.3947031166150343,1.40604677852121,1.3490862253984448,1.266229761520219
2021-08-06 17:00:00-04:00,0.09564618815360858,0.0956469505072174,0.09564783992946752,0.0956487293623758,0.09564999999993104,0.09334999999983346,0.09156000000002917,0.0902280000000601,0.0881049999999854,0.08699999999995306,0.08743986919783997,0.08781985158099143,0.0880879999999929,0.0906560526973892,0.09274984570908924,0.0944383561643781,0.136458817281976,0.21414620238715495,0.39131379931830235,0.5544886877877627,0.6872847326539426,0.8142885213307414,0.9049624812211899,0.9966856251224269,1.068170606575265,1.124727557025003,1.2226785267568336,1.3252705486623757,1.4226614418546353,1.4622460046748433,1.470984300426881,1.4127188157291926,1.329194257939752
2021-08-09 17:00:00-04:00,0.09499598911499874,0.09499674114086887,0.09499761851218733,0.09499849589302199,0.09500000000019847,0.09312300000009811,0.091437999999967,0.09043799999995616,0.08782500000001522,0.08782500000000755,0.08796591181892552,0.08808486814776623,0.08817499999998829,0.09096675968147411,0.09290382999152011,0.09470268493151557,0.139638799391094,0.21888484787378165,0.4093066969338833,0.577078671655233,0.7120132150853922,0.8388719076726314,0.9294467338759055,1.0201917965630367,1.08996287080883,1.1456833933125383,1.242296664421195,1.3428797687293925,1.4383379524530486,1.4758107687661652,1.4836633924180134,1.4243505516092716,1.339938136421165
2021-08-10 17:00:00-04:00,0.09452115320840447,0.09452189773284657,0.09452276635402157,0.09452363498547404,0.0945249999997899,0.09391299999995642,0.0927549999999396,0.09087799999996093,0.09089499999995689,0.08956299999997352,0.09004448847330844,0.09042701863156327,0.09073799999997241,0.09441010685106221,0.09713133547308024,0.09956317808218254,0.14848496296568878,0.2338877792105931,0.4290974253728863,0.6024250773114358,0.7396236321615979,0.8652586946688584,0.955408207731537,1.0442034438101537,1.1131253704054231,1.1683053777655943,1.2623216911819632,1.3600728841431413,1.4527746991173434,1.4874516103455555,1.4944426093238903,1.4349472980801488,1.350581962285833
2021-08-11 17:00:00-04:00,0.09452152546529646,0.09452202181758906,0.0945228904416189,0.09452375907554561,0.09452499999993497,0.09317499999982888,0.09210500000000427,0.0909999999999868,0.08982499999992906,0.08877300000002428,0.08920842871231706,0.08956444938942361,0.089843000000029,0.09246155626725139,0.09453384558748039,0.0964231062670158,0.14018355212414121,0.21945413516511292,0.41325372265172244,0.5852556891935913,0.7310621494782052,0.8568378151320616,0.9468781191831702,1.0375159534446143,1.108030636011717,1.1643057403543586,1.2612646677339618,1.3637274229813356,1.4601151485831638,1.5007393439996688,1.5123726058850133,1.4539098103757693,1.3703844582065945
2021-08-12 17:00:00-04:00,0.09434629106763737,0.09434703283542743,0.09434789824488578,0.09434888729850403,0.0943499999996376,0.09299999999993046,0.09206999999991278,0.09077299999987831,0.08978999999989755,0.08928299999995695,0.09015583774937043,0.0909294625125905,0.09143999999999271,0.09471070803158442,0.09745515294004978,0.0995276712328643,0.14658866890079042,0.22962611435545957,0.42452402068724143,0.604627205689374,0.7495252579045124,0.8769897438561094,0.9683127549318056,1.0575333937022076,1.1267357056214407,1.1822516517296282,1.2781758944135044,1.3801922345163082,1.4745546290237173,1.5139714942269984,1.5235763909802797,1.4637704356641663,1.3789513332207803
2021-08-13 17:00:00-04:00,0.09325937602966405,0.09326010080875795,0.093260946393503,0.09326179198890622,0.0932629999999492,0.09282500000006692,0.09206999999991276,0.09084299999990428,0.08964999999997145,0.08957999999994183,0.09157201624146827,0.09328998566026472,0.09450000000001811,0.0961072305544968,0.09741797159242656,0.0984752876712214,0.1432019753602284,0.22097422190898489,0.4054086315233787,0.5705166747629201,0.7069488024139856,0.8277735019092958,0.9140588347171111,0.9984184007209278,1.0641898817828777,1.1162422669724925,1.2087067000565699,1.310367136206086,1.403927116961713,1.44062189728399,1.4487885094443425,1.3893506875240011,1.3039015333248376
2021-08-16 17:00:00-04:00,0.09352111269400608,0.09352184154869696,0.09352269188735361,0.09352354223590709,0.09352499999999835,0.09299999999989508,0.09231499999993949,0.09107000000003178,0.0870249999999661,0.08973799999998175,0.09043381467937306,0.09101808042593577,0.09145800000001798,0.09446290037611371,0.09641429620669865,0.09829972602740154,0.14074373968391904,0.21262805564973786,0.38330541972686927,0.5352595130787615,0.6647377303653024,0.784013289651047,0.8691882051980934,0.9552204973175092,1.0213789038259586,1.074221503994516,1.1699770969799883,1.2729562979582465,1.3689951223312609,1.408705936346151,1.4177901104777295,1.3602362689756573,1.2746163360477427
2021-08-17 17:00:00-04:00,0.09343424116803332,0.09343496867066291,0.09343581742944046,0.09343666619925681,0.09343800000027881,0.0930000000000261,0.09228000000008463,0.09101800000010658,0.09000000000009327,0.08972000000001384,0.09055530728829393,0.09124659234238663,0.09180800000001861,0.09495853945087078,0.09714454754102295,0.09917457534247492,0.14614717464832158,0.22332379839122363,0.39573171888308895,0.5491750394637597,0.6784624901268673,0.7958179333081598,0.8800387581769917,0.9634339963720304,1.028176166730404,1.080017814097308,1.173821778035468,1.276723579626081,1.3729232428449616,1.4126206431688337,1.4217544580773613,1.3644000863969905,1.2784300142969467
2021-08-18 17:00:00-04:00,0.0930846303024424,0.09308511167814358,0.09308595409285303,0.09308679651783994,0.09308799999965184,0.09282499999996126,0.09141999999996264,0.09020999999994671,0.08964999999997382,0.08947499999995538,0.08997645662539654,0.09040378829545587,0.09073800000000169,0.09346092712455986,0.09547890171783893,0.09738833787463817,0.1443778143460445,0.22327145668999396,0.39798470724711815,0.5609670025720677,0.6909859975051919,0.809767314961123,0.8948096333804494,0.978594109985562,1.0437944495278166,1.09584023461255,1.1883058624407776,1.2888981120662315,1.3828220299363356,1.4210189707394516,1.4300059785833228,1.3725805975076044,1.2860851359490828
2021-08-19 17:00:00-04:00,0.08783478536500411,0.08783542827701343,0.0878362855063486,0.08783692843624838,0.08783799999975606,0.08769999999991286,0.0872450000000232,0.08685999999998732,0.085929999999983,0.08591299999998579,0.08670813585814582,0.08741289946667356,0.0878779999999808,0.09102848930975531,0.09367200998871322,0.09566827397259049,0.14283263701254045,0.2226225035262738,0.3990407469621103,0.555027953792314,0.6810443197095299,0.7940890429829173,0.8751066944359821,0.9557901326548306,1.0183876825730052,1.0686163077587696,1.1593182953018975,1.2604226028036534,1.353760577943024,1.3914537311448933,1.399125044133445,1.3418255922103761,1.2555198977942958
2021-08-20 17:00:00-04:00,0.09022160827232284,0.0902222866074252,0.09022307800237477,0.0902238694064599,0.09022499999973789,0.0887199999998881,0.08831799999983134,0.08812499999988524,0.08384999999995725,0.0865449999999717,0.08731905934074066,0.08798709714131023,0.08845799999997932,0.09167188774128769,0.09429211262069068,0.09640504109586812,0.1435880976248873,0.22399584728175045,0.4041890270166008,0.5659846702261992,0.6967010457227246,0.8112366123818024,0.8930459738435186,0.9724005794759677,1.0342827252839364,1.083265760149492,1.1719058933220958,1.2699097914579707,1.359704946721798,1.3904830267736996,1.3929868737994666,1.3363636714462068,1.2503872342526274
2021-08-23 17:00:00-04:00,0.08922146192258396,0.08922212529822408,0.08922289924427419,0.08922367319945985,0.08922500000005135,0.08882500000014472,0.08854499999997752,0.0874750000000841,0.08682499999997993,0.08682499999998362,0.08758487620733424,0.0882227991030491,0.08870299999998853,0.09177180641864294,0.09390106557052078,0.09587835616438664,0.14293936785516115,0.2206246091841826,0.39903606911386585,0.5551777810674948,0.6830838553795013,0.7981197581551179,0.8802816811475713,0.9617117736979652,1.0243453623254082,1.0743820271535658,1.1628933531231471,1.261472315111129,1.3493851703105597,1.3787491537381533,1.3823437488675132,1.326613977173576,1.2404754753253766
2021-08-24 17:00:00-04:00,0.08939655902739929,0.08939722500552907,0.08939800199257521,0.08939877898837624,0.08939999999990622,0.08865000000007985,0.0885800000000482,0.08768500000007984,0.0874750000000525,0.08764999999997318,0.0886931006324624,0.08952090192272098,0.09019300000000033,0.09357228109915185,0.09607654192481456,0.09831452054794718,0.1466035944123132,0.22749802667602656,0.4108757967657101,0.5738667463390019,0.7064368119977263,0.8249583734309668,0.9100189426984564,0.9940897866351498,1.059407721932529,1.111710130930839,1.1998649044174265,1.298451704297582,1.3852540333307348,1.4130670659880316,1.4173442679622412,1.3615925349261113,1.2754087653053323
2021-08-25 17:00:00-04:00,0.08599712391266222,0.08599753477448298,0.08599825378904515,0.08599897281122029,0.08600000000007348,0.08699999999997371,0.08700000000008523,0.08700000000010477,0.08700000000003967,0.08700000000001905,0.08781466990832348,0.08848005684605854,0.08899999999999599,0.09258198138465577,0.09541649549343523,0.0980004359673075,0.14702630494743352,0.2279751020128949,0.4257599638192558,0.5996555581745455,0.7404979461548814,0.8684502685412149,0.9600409630005126,1.0468558687209866,1.1144578255666446,1.1684181969915066,1.2571930217298881,1.3544861412896347,1.4414006133468587,1.469566990930013,1.4734611191115148,1.4174670795610693,1.3309721483341186
2021-08-26 17:00:00-04:00,0.0886967219591028,0.08869748682227561,0.08869814242456239,0.08869890730243768,0.08870000000016723,0.08712499999998792,0.08772000000005196,0.08659799999999693,0.08647499999996974,0.08664999999997934,0.0874994445142936,0.08813916939399417,0.08866800000001437,0.09172265315150532,0.09415333067361985,0.09638827397261665,0.14682010562515568,0.23309239510117805,0.4305628476700941,0.6056235356837537,0.7488963649957674,0.8749592956608354,0.9652806092359343,1.0499415794508802,1.1156651015627228,1.1680008247050704,1.254684546884167,1.350398081008934,1.4362356106271656,1.4635291725185064,1.4661663722664868,1.4103329910918467,1.3231520164827733
2021-08-27 17:00:00-04:00,0.08352219018004094,0.08352277151045329,0.08352344973821296,0.08352412797320495,0.08352500000015084,0.08142500000015086,0.08238800000011264,0.08236999999998917,0.08063800000007398,0.08230000000004034,0.08309006719924672,0.08364592622657849,0.08412300000001652,0.0867958448182883,0.08892131765497545,0.0909300821918097,0.14069123110489085,0.2262512986270697,0.4064144025043903,0.5785601686761779,0.7183094364643667,0.8444767386927923,0.9345581926755381,1.020676048048428,1.0873154151977826,1.140538849989251,1.2295147742261414,1.3268275323506098,1.4144093212737334,1.4431107323630858,1.447651227401635,1.3944026309347959,1.3090242803468657
